datasetName	type	basisOfRecord	modified	language	license	bibliographicCitation	references	rightsHolder	institutionID	institutionCode	dynamicProperties	informationWithheld	occurrenceID	occurrenceStatus	individualCount	sex	lifeStage	recordedBy	occurrenceRemarks	associatedReferences	eventDate	verbatimEventDate	habitat	samplingProtocol	eventRemarks	continent	countryCode	country	verbatimLocality	verbatimCoordinates	decimalLatitude	decimalLongitude	geodeticDatum	coordinateUncertaintyInMeters	georeferencedBy	georeferencedDate	minimumElevationInMeters	maximumElevationInMeters	kingdom	phylum	class	order	family	genus	scientificName	acceptedNameUsage	taxonRank	typeStatus	identifiedBy	dateIdentified	taxonRemarks
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Мариковский П.И., Марусик Ю.М. 1985. Araneus pallasi (Aranei: Araneidae) – общественный паук фауны СССР // Вестн. ЛГУ. Вып.17. С.3–8 (рус., рез. англ.)	https://sozontov.cc/arachnolibrary/files/p1492_marikovskiy.m_1985.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1191	present	20		adult	Marikovskii P.I.	dry specimen	Мариковский П.И., Марусик Ю.М. 1985. Araneus pallasi (Aranei: Araneidae) – общественный паук фауны СССР // Вестн. ЛГУ. Вып.17. С.3–8 (рус., рез. англ.)	1981-07-06	1981-7-6				Asia	KZ	Kazakhstan	Балхаш: п-ов Байчабыл	46.61305 N; 76.820642 E	46.61	76.82	WGS84	11000	Kim L.V.	2025-04-11	378	380	Animalia	Arthropoda	Arachnida	Araneae	Araneidae	Araneus	Araneus pallasi (Thorell, 1875)	Araneus pallasi (Thorell, 1875)	SPECIES		Marikovskiy P.I. | Marusik Yu.M.	1985	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V., Rakov S.Yu. 1996. A review of the spider genus Synageles Simon, 1896 (Araneae, Salticidae) in the fauna of Central Asia // Bull. Inst. roy. Sci. natur. belg., Entomol. T.66. P.65-74	https://sozontov.cc/arachnolibrary/files/p3929_logunov.r_1996.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1192	present				Nenilin A.B.	abundance is not provided	Logunov D.V., Rakov S.Yu. 1996. A review of the spider genus Synageles Simon, 1896 (Araneae, Salticidae) in the fauna of Central Asia // Bull. Inst. roy. Sci. natur. belg., Entomol. T.66. P.65-74	1984	1984				Asia	KZ	Kazakhstan	Almaty Area, Almaty, Almaty	43.2404 N; 76.9152 E	43.24	76.915	WGS84	6000	Ishaeva A.	2025-04-11	826	828	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Synageles	Synageles lepidus	Synageles subcingulatus (Simon, 1878)	SPECIES		Logunov D.V. | Rakov S.Yu.	1996	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V., Rakov S.Yu. 1996. A review of the spider genus Synageles Simon, 1896 (Araneae, Salticidae) in the fauna of Central Asia // Bull. Inst. roy. Sci. natur. belg., Entomol. T.66. P.65-74	https://sozontov.cc/arachnolibrary/files/p3929_logunov.r_1996.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1193	present				Spassky S.A. | Shnitnikov V.N.	abundance is not provided	Logunov D.V., Rakov S.Yu. 1996. A review of the spider genus Synageles Simon, 1896 (Araneae, Salticidae) in the fauna of Central Asia // Bull. Inst. roy. Sci. natur. belg., Entomol. T.66. P.65-74	1937	1937				Asia	KZ	Kazakhstan	Almaty Area, Almaty, Almaty	43.2404 N; 76.9152 E	43.24	76.915	WGS84	6000	Ishaeva A.	2025-04-11	826	828	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Synageles	Synageles lepidus	Synageles subcingulatus (Simon, 1878)	SPECIES		Logunov D.V. | Rakov S.Yu.	1996	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V., Rakov S.Yu. 1996. A review of the spider genus Synageles Simon, 1896 (Araneae, Salticidae) in the fauna of Central Asia // Bull. Inst. roy. Sci. natur. belg., Entomol. T.66. P.65-74	https://sozontov.cc/arachnolibrary/files/p3929_logunov.r_1996.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1194	present	1	female	adult	Ponomarenko A.N.		Logunov D.V., Rakov S.Yu. 1996. A review of the spider genus Synageles Simon, 1896 (Araneae, Salticidae) in the fauna of Central Asia // Bull. Inst. roy. Sci. natur. belg., Entomol. T.66. P.65-74	1995-06-29	1995-6-29				Asia	KZ	Kazakhstan	Almaty Area, Almaty, Almaty	43.2404 N; 76.9152 E	43.24	76.915	WGS84	6000	Ishaeva A.	2025-04-11	826	828	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	Synageles	Synageles lepidus	Synageles subcingulatus (Simon, 1878)	SPECIES		Logunov D.V. | Rakov S.Yu.	1996	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V. 1996. A critical review of the spider genera Apollophanes O.P.-Cambridge, 1898 and Thanatus C.L. Koch, 1837 in North Asia (Araneae, Philodromidae) // Rev. arachnol. T.11. Fasc.3. P.133–202	https://sozontov.cc/arachnolibrary/files/p3793_log_thanatus_1996.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1195	present	4	male	adult	Feodorov A.A. | Zyuzin A.A.		Logunov D.V. 1996. A critical review of the spider genera Apollophanes O.P.-Cambridge, 1898 and Thanatus C.L. Koch, 1837 in North Asia (Araneae, Philodromidae) // Rev. arachnol. T.11. Fasc.3. P.133–202	1990-06-15	1990-6-15				Asia	KZ	Kazakhstan	Zhambyl Area, Krasnogorskiy Distr., 8 km N of Kenen. Tchu-lIiyskie Mts.	43.5034 N; 75.0741 E	43.5034	75.0741	WGS84	1000	Ishaeva A.	2025-04-11	791	793	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Thanatus	Thanatus constellatus	Thanatus oblongiusculus (Lucas, 1846)	SPECIES		Logunov D.V.	1996	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Logunov D.V. 1996. A critical review of the spider genera Apollophanes O.P.-Cambridge, 1898 and Thanatus C.L. Koch, 1837 in North Asia (Araneae, Philodromidae) // Rev. arachnol. T.11. Fasc.3. P.133–202	https://sozontov.cc/arachnolibrary/files/p3793_log_thanatus_1996.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1196	present	1	male	adult	Feodorov A.A. | Zyuzin A.A.		Logunov D.V. 1996. A critical review of the spider genera Apollophanes O.P.-Cambridge, 1898 and Thanatus C.L. Koch, 1837 in North Asia (Araneae, Philodromidae) // Rev. arachnol. T.11. Fasc.3. P.133–202	1990-06-09/11	1990-6-9/1990-6-11				Asia	KZ	Kazakhstan	Zhambyl Area, Moiynkumskiy Distr , 6 km E.-S.-E. of Khantau , Khantau Mts.	44.2058 N; 73.8766 E	44.2058	73.8766	WGS84	1000	Ishaeva A.	2025-04-11	663	665	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Thanatus	Thanatus constellatus	Thanatus oblongiusculus (Lucas, 1846)	SPECIES		Logunov D.V.	1996	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1199	present	2	female	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-06-19/07-01	1997-6-19/1997-7-1	alpine zone			Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Talgar Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, c. 6 km SE of Medeu [=Medeo], Talgar Pass	"43°6'58"" N; 77°6'47"" E"	43.11611	77.11306	WGS84	100	Szita E. | Logunov D.	2008	3155	3157	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1200	present	1	female	adult	Gromov A.V.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-06-29/30	1997-6-29/1997-6-30	meadows			Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Talgar Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, c. 3–3.7 km SSE of Medeu [=Medeo], nr. Shymbulak [=Chimbulak]	43.132291 N; 77.078323 E	43.13229	77.07832	WGS84	500	Szita E. | Logunov D.	2008	2251	2253	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1201	present	4	female	adult	Gromov A.V.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-07-03/28	1997-7-3/1997-7-28	Picea forest			Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Talgar Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, c. 0.3 km W of Medeu [=Medeo], NNE slope of Mokhnatka Mt.	"43°9'25"" N; 77°3'20"" E"	43.15694	77.05556	WGS84	100	Szita E. | Logunov D.	2008	1931	1933	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1202	present	4	male	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-06-03	1997-6-3				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Talgar Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, c. 6 km SE of Almaty, nr. Butakovka	"43°10'30"" N; 77°1'10"" E"	43.175	77.01944	WGS84	100	Szita E. | Logunov D.	2008	1446	1448	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1203	present	1	female	adult	Gromov A.V.	deposited in Zoological Museum of the Moscow State University (ZMMU), Moscow	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-06-03	1997-6-3				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Talgar Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, c. 6 km SE of Almaty, nr. Butakovka	"43°10'30"" N; 77°1'10"" E"	43.175	77.01944	WGS84	100	Szita E. | Logunov D.	2008	1446	1448	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""mountain""}"		lib_spiders_1204	present	2	female	adult	Folkina M.Ya.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1985-08-06	1985-8-6				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Almaty [=Alma-Ata], Medeu [=Medeo] Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, Kamenskoe Plato	"43°11'15"" N; 76°57'35"" E"	43.1875	76.95972	WGS84	100	Szita E. | Logunov D.	2008	1223	1225	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1205	present	12	female	adult	Gromov A.V.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1998-08-05	1998-8-5				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Bostandyk [=Kalinin] Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, Botanical Garden and Akademgorodok [=Al-Farabi av.]	43.213488 N; 76.913742 E	43.21349	76.91374	WGS84	600	Kim L.V.	2025-04-10	893	895	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1206	present	1	female	adult	Gromov A.V.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-05-26	1997-5-26				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Bostandyk [=Kalinin] Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, Botanical Garden and Akademgorodok [=Al-Farabi av.]	43.213488 N; 76.913742 E	43.21349	76.91374	WGS84	600	Kim L.V.	2025-04-10	893	895	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1207	present	1	male	adult	Gromov A.V.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-05-09/19	1997-5-9/1997-5-19				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Bostandyk [=Kalinin] Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, Botanical Garden and Akademgorodok [=Al-Farabi av.]	43.213488 N; 76.913742 E	43.21349	76.91374	WGS84	600	Kim L.V.	2025-04-10	893	895	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1208	present	26	female	adult	Gromov A.V.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-06-07/27	1997-6-7/1997-6-27				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Bostandyk [=Kalinin] Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, Botanical Garden and Akademgorodok [=Al-Farabi av.]	43.213488 N; 76.913742 E	43.21349	76.91374	WGS84	600	Kim L.V.	2025-04-10	893	895	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1209	present	1	male	adult	Gromov A.V.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1997-04-13	1997-4-13				Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Bostandyk [=Kalinin] Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, Botanical Garden and Akademgorodok [=Al-Farabi av.]	43.213488 N; 76.913742 E	43.21349	76.91374	WGS84	600	Kim L.V.	2025-04-10	893	895	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
Spider (Arachnida, Araneae) fauna of the lowland part of the Balkhash-Alakol basin (SE Kazakhstan). Part 1: Literature data	Text	MaterialCitation	2025-08-13	en|ru	CC-BY	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	https://sozontov.cc/arachnolibrary/files/p4736_2008_szita_log_ph_histrio.pdf	Institute of Zoology of the National Academy of Sciences, Republic of Kazakhstan (IZRK)	https://scientific-collections.gbif.org/institution/7e82dc97-c81e-4361-845f-4338170452b2	https://zool.kz/	"{""occurrence"":""plain""}"		lib_spiders_1210	present	1	female	adult	Ponomarenko A.N.	deposited in Institute for Systematics and Ecology of Animals (ISEA), Novosibirsk	Szita E., Logunov D. 2008. A review of the histrio group of the spider genus Philodromus Walckenaer, 1826 (Araneae, Philodromidae) of the eastern Palaearctic Region // Acta Zoologica Academiae Scientarum Hungariae. Vol.54. No.1. P.23–73	1995-06-29	1995-6-29	fences			Asia	KZ	Kazakhstan	Almaty [= Alma-Ata] Region, Bostandyk [=Kalinin] Distr., N foothills of Transili [=Zailiiskii] Alatau Mt. Range, Botanical Garden and Akademgorodok [=Al-Farabi av.]	43.213488 N; 76.913742 E	43.21349	76.91374	WGS84	600	Kim L.V.	2025-04-10	893	895	Animalia	Arthropoda	Arachnida	Araneae	Philodromidae	Rhysodromus	Philodromus pictus	Rhysodromus pictus (Kroneberg, 1875)	SPECIES		Szita E. | Logunov D.	2008	
